ecoregion	r	r_crossvalid	obs_trend_ppts	model_trend_ppts	model_DT_ppts	sst_contrib_ppts	sst_contrib_pct
Western US forest	0.95**	0.94**	1320**	1221**	791**	430	33
Western US non-forest	0.82**	0.72**	112 	109*	108*	0	0
1: American Semi-Desert forest	-0.51**	-0.05 	1118*	-20 	-20 	0	0
1: American Semi-Desert non-forest	0.69**	0.57**	-6 	-18 	17 	-35	540
2: AZ-NM Mountains forest	0.70**	0.62**	1306**	877**	469*	408	31
2: AZ-NM Mountains non-forest	0.69**	0.31 	211 	582*	344 	238	113
3: CA Coast Chapparral Forest forest	0.25 	-0.11 	0**	1435 	1240 	194	inf
3: CA Coast Chapparral Forest non-forest	0.43**	0.40*	39 	143 	141*	2	6
4: CA Coast Range Open Woodland forest	0.67**	0.53**	68 	960*	533 	427	625
4: CA Coast Range Open Woodland non-forest	0.39*	-0.18 	-8 	100**	137**	-37	485
5: CA Dry Steppe Province forest	-0.44**	0.06 	0**	-13 	-13 	0	nan
5: CA Dry Steppe Province non-forest	0.56**	0.44**	-2 	21 	21 	0	-0
6: Cascade Mixed Forest forest	0.82**	0.77**	3913**	3598**	2941**	657	17
6: Cascade Mixed Forest non-forest	0.49**	0.23 	814**	580**	490**	91	11
7: Chihuahuan Semi-Desert forest	0.76**	0.70**	1355**	2253**	923*	1330	98
7: Chihuahuan Semi-Desert non-forest	0.47**	0.26 	68 	135 	31 	104	153
8: CO Plateau forest	0.62**	0.52**	4962**	4441**	1453*	2989	60
8: CO Plateau non-forest	0.50**	0.13 	258 	149 	41 	107	42
9: Great Plains forest	0.79**	0.74**	496*	358 	178 	180	36
9: Great Plains non-forest	0.73**	0.71**	516**	233*	239*	-6	-1
10: IM Semi-Desert forest	0.59**	0.44**	440*	409*	209 	200	45
10: IM Semi-Desert non-forest	0.70**	0.32*	142 	164*	165*	-1	-0
11: IM Semi-Desert and Desert forest	0.76**	0.64**	720*	764**	395**	369	51
11: IM Semi-Desert and Desert non-forest	0.57**	0.43**	-16 	4 	40 	-37	223
12: Middle Rocky Mountain Steppe forest	0.92**	0.90**	577*	619*	249*	371	64
12: Middle Rocky Mountain Steppe non-forest	0.74**	0.71**	262 	217*	117 	100	38
13: NV-UT Mountains forest	0.87**	0.76**	1152**	1627**	576**	1051	91
13: NV-UT Mountains non-forest	0.59**	0.34*	88 	9 	-9 	18	21
14: Northern Rocky Mountain Forest forest	0.81**	0.76**	1775**	2249**	2438**	-189	-11
14: Northern Rocky Mountain Forest non-forest	0.68**	0.42**	989**	1852**	2136**	-284	-29
15: Sierran Steppe forest	0.88**	0.87**	2582**	1606**	1403**	203	8
15: Sierran Steppe non-forest	0.66**	0.55**	337*	152 	146 	6	2
16: Southern Rocky Mountain Steppe forest	0.88**	0.82**	4721**	3866**	1369*	2497	53
16: Southern Rocky Mountain Steppe non-forest	0.76**	0.73**	419*	189 	15 	174	42
17: SW Plateau and Plains forest	-0.36*	-0.07 	0**	74*	74*	0	nan
17: SW Plateau and Plains non-forest	0.77**	0.50**	-7**	-114 	-117 	3	-43
